,cid,smiles
2045,9589475,S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N/OC)/c2nc(sc2)N)C(=C(C1)C[n+]1n(c(N)cc1)CCO)C(=O)[O-]
2046,9809715,O=C(N(c1ccc(N/C(=C\2/c3c(NC2=O)cc(cc3)C(=O)OC)/c2ccccc2)cc1)C)CN1CCN(CC1)C
2047,73383,O[C@@]12[C@H]3[C@@H]([C@@]4([C@H](CC3)C[C@@H](O[C@@H]3O[C@@H]([C@@H](O[C@@H]5O[C@@H]([C@@H](O[C@@H]6OC([C@@H](O[C@@H]7O[C@@H]([C@@H](O)[C@H](O)[C@H]7O)CO)[C@@H](OC(=O)C)C6)C)[C@@H](O)C5)C)[C@@H](O)C3)C)CC4)C)CC[C@@]1([C@H](CC2)C1=CC(=O)OC1)C
2048,16129704,O=C(N1[C@@H](CCC1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H]1N(CCC1)C(=O)[C@@H](NC(=O)[C@H]1N(CCC1)C(=O)[C@H](N)Cc1ccccc1)CCCNC(=N)N)CC(=O)N)CC(=O)O)Cc1ccccc1)CCC(=O)O)CCC(=O)O)[C@H](CC)C
2049,4066,S1c2c(N(CC3C4CCN(C3)CC4)c3c1cccc3)cccc2
2050,670,OCC(=O)CO
2051,8555,P(=O)(Oc1c2c(c(OP(=O)([O-])[O-])cc1C)cccc2)([O-])[O-].[Na+].[Na+].[Na+].[Na+].O
2052,91440,O([C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO)c1c2c([C@H]([C@@H]3c4c(C(=O)c5c3cc(cc5O)C(=O)O)c(O[C@@H]3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)CO)ccc4)c3c(C2=O)c(O)cc(c3)C(=O)O)ccc1
2053,16132441,SC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CC(C)C)[C@H](O)C)Cc1ccc(O)cc1)[C@H](O)C)CC(=O)O)CS)[C@H](O)C)CCC(=O)O)CO)CCC(=O)N)CC(=O)N)CC(C)C)CS)CC(C)C)CS)CCC(=O)O)CO)CC(=O)N)C(C)C)CS)CCC(=O)N)CC(=O)N)CCCCN)CS)[C@H](CC)C)CC(C)C)CO)CC(=O)O)CCC(=O)O)CCCCN)CC(=O)N)CCC(=O)N)C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N1[C@@H](CCC1)C(=O)N[C@H](C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1[nH]cnc1)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)N)C(=O)O)[C@H](CC)C)CCC(=O)O)CCC(=O)O)Cc1ccccc1)CC(=O)O)CCCCN)[C@H](O)C)CCC(=O)O)[C@H](O)C)C(C)C
2054,72287,S1c2c(N(C[C@@H](CN(C)C)C)c3c1cccc3)cc(OC)cc2
2055,2248,O(C1C(O)C(N(C)C(=O)CN)C(OC)C(O)C1N)C1OC(CCC1N)C(N)C
2056,25513,C(=O)([O-])CN(CC(=O)[O-])CCN(CC(=O)[O-])CCN(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+].[Ca+2]
2057,216416,O(CCN1CCCC1)c1ccc([C@H]2[C@H](CCc3c2ccc(O)c3)c2ccccc2)cc1
2058,224004,O([C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@@H](CC3)CC(=O)[C@@H](C4)C)C)CC2)CC1)C)C(=O)CC
2059,3065,O1C2(O)N(C(C(=O)N3C2CCC3)Cc2ccccc2)C(=O)C1(NC(=O)C1CC2C(N(C1)C)Cc1c3c2cccc3[nH]c1)C(C)C
2060,23724807,[Zn+2].[O-]/C(=N\[C@H](Cc1[nH]cnc1)C(=O)[O-])/CCN
2061,22267,O=C(C(CC(N(C)C)C)(c1ccccc1)c1ccccc1)CC
2062,25074887,Clc1ccc(C[C@@H](NC(=O)[C@H](NC(=O)C)Cc2cc3c(cc2)cccc3)C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2[C@@H](CCC2)C(=O)N[C@H](C)C(=O)N)CCCN=C(N)N)CC(C)C)CCCNC(=O)N)Cc2ccc(O)cc2)CO)Cc2cccnc2)cc1
2063,49800003,S(=O)(=O)(O)O.O=C1N[C@@H](CCN)C(=O)N[C@@H](CCN)C(=O)N[C@@H]([C@H](O)C)C(=O)NCC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CCCCC(CC)C)CCN)[C@H](O)C)CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](C(=O)N[C@H]1CC(C)C)Cc1ccccc1
2064,10180,s1c2c(c(NCCN(CC)CC)ccc2C)c(=O)c2c1cccc2
2065,6419933,S(=O)(=O)(O)O.O([C@@H]1[C@@H](O)[C@H](O[C@H]2O[C@@H](CC[C@H]2N)[C@H](NC)C)[C@@H](N)C[C@H]1N)[C@H]1OC[C@](O)([C@H](NC)[C@H]1O)C.O([C@@H]1[C@@H](O)[C@H](O[C@H]2O[C@@H](CC[C@H]2N)[C@H](N)C)[C@@H](N)C[C@H]1N)[C@H]1OC[C@](O)([C@H](NC)[C@H]1O)C.O([C@@H]1[C@@H](O)[C@H](O[C@H]2O[C@@H](CC[C@H]2N)CN)[C@@H](N)C[C@H]1N)[C@H]1OC[C@](O)([C@H](NC)[C@H]1O)C
2066,9844104,C(=N)(NC(=N)N(C)C)N.C(CC(=O)O)C(=O)NC(=N)NCCC[C@H](N)C(=O)O
2067,16051928,Ic1cn(C2O[C@@H]([C@@H](O)C2)CO)c(=O)[nH]c1=O
2068,644076,S1SC[C@H](N)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2[C@@H](CCC2)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N)C1)CC(=O)N)CCC(=O)N)Cc1ccccc1)Cc1ccc(O)cc1
2069,9854012,ClC(Cl)(P(=O)(OP(=O)(OC[C@H]1O[C@@H](n2c3nc(SCCC(F)(F)F)nc(NCCSC)c3nc2)[C@H](O)[C@@H]1O)O)O)P(=O)(O)O
2070,4380,Clc1c(OCCCN(CC#C)C)ccc(Cl)c1
2071,16574,CC(=O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c(=O)[nH]c(=O)cn1)OC(=O)C)OC(=O)C
2072,28718,Clc1c(c(Nc2ncccc2C(=O)O)ccc1)C
2073,5311236,[C@H]1([C@H]([C@H](C[C@H]1O)O)C/C=C\CCCC(=O)O)CCC(=O)CCCCCCC
2074,72006,[N+](=O)(OC1Cc2c(OC1)c(OCC(CNC(C)C)O)ccc2)[O-]
2075,572,P(=O)(O)(O)CCCN(O)C=O
2076,5458180,N(CCNCCN)CCN
2077,90010,C1(C(=O)OCCOCCN(CC)CC)(c2ccccc2)CCCC1
2078,11622909,O=C(N(CC)CC)C1(C(C1)CN)c1ccccc1
2079,71433,Cl.Cl.N(CCNCCN)CCN
2080,6038,O=c1[nH]c2c(cc1)cccc2
2081,17397714,o1nc(C(=O)NCc2c(OC)cccc2)cc1c1ccccc1
2082,183094,O([C@H]1C[C@H]2[C@H]3[C@H]([C@H]4C(=C3)C(=O)[C@@H]([C@@H](O[C@@H]3O[C@@H]([C@@H](N(C)C)CC3)C)CCC[C@@H](OC(=O)C4)CC)C)C=C([C@@H]2C1)C)[C@@H]1O[C@H]([C@H](OC)[C@@H](OC)[C@H]1OC)C
2083,26709,O1C2C(N=C1C)(C1(C(C3C(C(O)C1)C1(C(=CC(=O)C=C1)CC3)C)C2)C)C(=O)COC(=O)C
2084,5282199,O=C(CC/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)C
2085,6427057,O1[C@]2(OC3C[C@H](OC(=O)[C@H]4C5(O)C(OC/C/5=C\C=C\C(C(O[C@@H]5O[C@H](C(O[C@@H]6O[C@H](C(O)[C@@H](OC)C6)C)[C@@H](OC)C5)C)/C(=C/C3)/C)C)[C@H](O)C(=C4)C)C2)CCC(C1C(CC)C)C
2086,35375,c1(c(cccc1)C(=O)OCCOCCO)Nc1cc(ccc1)C(F)(F)F
2087,448812,S1SCCC(=O)N[C@@H](CCCCN=C(N)N)C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N2[C@@H](CCC2)C(=O)N[C@@H](C1)C(=O)N)Cc1c2c([nH]c1)cccc2)CC(=O)O
2088,11519069,[Br-].OC(C12CC[N+](CC1)(CC2)CCOCc1ccccc1)(c1ccccc1)c1ccccc1
2089,11250029,O=C(N([C@H](c1[nH]c(cn1)c1ccccc1)C)Cc1cc(c(OC)cc1)C(=O)O)[C@@H](N)Cc1c(cc(cc1C)C(=O)N)C
2090,54698174,n1(c2ccccc2)c(c(cc1C)/C=C/c1[n+](c2c(cc1)cc(cc2)N(C)C)C)C
2091,636760,O1[C@@]23[C@@]1(CC[C@@H]1[C@H](OC(=O)C1=C)[C@@H]2C(=CC3)C)C
2092,24470,[N+](=O)([O-])[O-].[Ag+]
2093,121750,Clc1c(OCCCON2C(N=C(N=C2N)N)(C)C)cc(Cl)c(Cl)c1
2094,2479,O=C1NC(=O)NC(=O)C1(C(CC)C)CC
2095,145068,O=[N]
2096,22502,S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2NC(=O)Cc1ccccc1.O(CCN(CC)CC)C(=O)c1ccc(N)cc1.O
2097,60657,O(CC1CC1)CCc1ccc(OC[C@@H](O)CNC(C)C)cc1
2098,6335412,O=C(NCCC(=O)O)c1ccc(N/N=C/2\C=C(C(=O)C=C2)C(=O)O)cc1
2099,24777,O1[C@@H]([C@@H](O)[C@H](O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)CO)[C@@H](O)[C@@H]1O[C@H]1[C@H](O)[C@H](O[C@@H](O)[C@@H]1O)CO)CO[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO
2100,21917771,[Ca+2].NC#N
2101,6918296,FC(F)(F)c1c(NC(=O)[C@@H]2[C@@]3([C@H]([C@H]4[C@@H]([C@@]5([C@H](NC(=O)C=C5)CC4)C)CC3)CC2)C)cc(cc1)C(F)(F)F
2102,444254,O([C@H]1[C@H](O)[C@@H](O)[C@H](O[C@@H]1CO)O[C@H]1[C@H](O)[C@@H](O)[C@@H](O[C@@H]1CO)O)[C@H]1O[C@@H]([C@@H](N[C@@H]2[C@H](O)[C@@H](O)[C@H](O)C(=C2)CO)[C@H](O)[C@H]1O)C
2103,4615,O=c1n(CCCN2CCN(CC2)C(c2ccccc2)c2ccccc2)c2c([nH]1)cccc2
2104,19675,S1c2c(N(CCCN3CCC(CC3)CCO)c3c1cccc3)cc(cc2)C(=O)C
2105,70683024,O1[C@H]([C@H](NC(=O)CNC(=O)OCCOC)[C@@H](O)C[C@]1(OC[C@H]1O[C@H](O[C@@H]([C@H](N)C(=O)O)C)[C@H](NC(=O)C)[C@@H](O)[C@H]1O)C(=O)O)[C@H](O)[C@H](O)CO
2106,42373,Cl.OC(CNC(C)(C)C)COc1c(cc(NC(=O)N(CC)CC)cc1)C(=O)C
2107,6433082,Cl.O(CCCCCC)C(=O)CCC(=O)CN
2108,667467,Clc1cc2/C(=C\CCN(C)C)/c3c(Sc2cc1)cccc3
2109,20585,OCC[N+](C)(C)C.O=c1n(c(=O)n(c2nc[nH]c12)C)C
2110,3194,[se]1n(c(=O)c2c1cccc2)c1ccccc1
2111,5282375,O(c1c(c(c(c(c1)C)/C=C/C(=C/C=C/C(=C/C(=O)OCC)/C)/C)C)C)C
2112,73357371,CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)c2cc(Cl)c(Oc3cc4[C@@H](NC(=O)[C@@H](NC1=O)CC(=O)N)C(=O)N[C@@H]1c5cc(c(O)cc5)c5c([C@H](NC(=O)[C@@H](NC1=O)[C@H](O)c1ccc(Oc(c3O[C@H]3[C@H](O[C@H]6C[C@@](N)(C)[C@H](O)[C@@H](O6)C)[C@@H](O)[C@H](O)[C@H](O3)CO)c4)c(Cl)c1)C(=O)O)cc(cc5O)O)cc2
2113,23677832,ClC(Cl)(Cl)COP(=O)([O-])O.[Na+]
2114,3823,Clc1c(C2(OC(CO2)COc2ccc(N3CCN(CC3)C(=O)C)cc2)Cn2ccnc2)ccc(Cl)c1
2115,9571080,S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\OC)/c2nc(sn2)N)C(=C(C1)Cn1c2[n+](nccc2)cc1)C(=O)[O-]
2116,448042,O=C(Nc1ccncc1)C1CCC(CC1)[C@H](N)C
2117,2022,O(Cn1c2[nH]c(nc(=O)c2nc1)N)CCO
2118,15150,[Ca+2].O=c1nc([nH]c2NCC(N(c12)C=O)CNc1ccc(cc1)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])N
2119,716121,Clc1ccc([C@H](CCN(C)C)c2ncccc2)cc1
2120,10267087,O1[C@@H]2[C@H]1[C@@H]1N([C@H]2CC(O[14C](=O)[C@H](CO)c2ccccc2)C1)C
2121,3738,Ic1c(C(=O)NC(C(O)CO)CO)c(I)c(N(C(=O)CC(=O)N(c2c(I)c(C(=O)NC(C(O)CO)CO)c(I)c(C(=O)NC(C(O)CO)CO)c2I)C)C)c(I)c1C(=O)NC(C(O)CO)CO
2122,124246,S(=O)(=O)(Nc1c(Oc2ccccc2)cc2c(occ(NC=O)c2=O)c1)C
2123,5462224,[Mg]
2124,439153,P(=O)(OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1O)(OP(=O)(OC[C@H]1O[C@@H](N2C=C(CC=C2)C(=O)N)[C@H](O)[C@@H]1O)O)O
2125,62859,[Ca+2].O[C@@H]([C@H](O)[C@H](O)CO)[C@@H](O)C(O)C(=O)[O-].O[C@@H]([C@H](O)[C@H](O)CO)[C@@H](O)C(O)C(=O)[O-]
2126,60921,Brc1c2cc(Cn3c(c(nc3CC)C3CC3)C(=O)N)ccc2oc1c1c(NS(=O)(=O)C(F)(F)F)cccc1
2127,19972,O([C@@]12N(C[C@@H]3N[C@H]13)C1=C([C@H]2COC(=O)N)C(=O)C(=C(C1=O)C)OC)C
2128,3081362,Clc1c2Oc3c(O[C@@H]4O[C@@H]([C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@H]([C@@H](O)[C@@](NCCNCCCCCCCCCC)(C4)C)C)CO)c4Oc5c(Cl)cc(cc5)[C@@H](O)[C@@H](NC(=O)[C@H](NC)CC(C)C)C(=O)N[C@H](C(=O)N[C@H](c(c3)c4)C(=O)N[C@H]3C(=O)N[C@@H]([C@H](O)c(c1)cc2)C(=O)N[C@@H](c1c(c2cc3ccc2O)c(O)c(c(O)c1)CNCP(=O)(O)O)C(=O)O)CC(=O)N
2129,91649,FC(F)(F)c1cc(NC(=O)C(O)(C)C)ccc1[N+](=O)[O-]
2130,2769,Clc1cc(C(=O)NC2C(OC)CN(CC2)CCCOc2ccc(F)cc2)c(OC)cc1N
2131,24462,[Cu+2].S(=O)(=O)([O-])[O-]
2132,5971,S=C=NCC=C
2133,37517,Clc1cc(N2C(=O)N(CC2=O)C(=O)NC(C)C)cc(Cl)c1
2134,449688,OCC[N+]([11CH3])(C)C
2135,6324659,S(=O)(=O)(C[C@H](C(=O)N[C@H](C(=O)N[C@H]([C@@H](O)[C@@H](O)C1CC1)CC1CCCCC1)Cc1[nH]cnc1)Cc1ccccc1)C(C)(C)C
2136,2630,S1C2N(C(=O)C2NC(=O)C(NC(=O)N2CCN(C(=O)C2=O)CC)c2ccc(O)cc2)C(=C(C1)CSc1n(nnn1)C)C(=O)O
2137,10280735,Clc1ccc(NC(=O)C(=O)N[C@@H]2[C@H](NC(=O)c3sc4c(n3)CCN(C4)C)C[C@H](CC2)C(=O)N(C)C)nc1
2138,23724996,[Cu+2].O=C(NC(CCCCN)C(=O)[O-])C(NC(=O)CN)Cc1[nH]cnc1.O=C(NC(CCCCN)C(=O)[O-])C(/N=C(\[O-])/CN)Cc1[nH]cnc1.OC(=O)C.OC(=O)C.[H+]
2139,53465279,Brc1n(c2c3c(c(C4CC4)cc2)cccc3)c(SCC(=O)O)nn1
2140,23662354,S(=O)(=O)([O-])CCS.[Na+]
2141,16132446,SC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CCCCN)CS)CC(=O)N)[C@H](O)C)C)[C@H](O)C)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N1[C@@H](CCC1)C(=O)N[C@H](C(=O)N[C@H](C(=O)N1[C@@H](CCC1)C(=O)N1[C@@H](CCC1)C(=O)N[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H]([C@H](O)C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N)CC(C)C)[C@H](CC)C)Cc1ccccc1)CC(=O)N)CC(=O)N)CO)CO)Cc1[nH]cnc1)C(C)C)CC(C)C)Cc1ccccc1)CC(=O)N)C)CCC(=O)N)[C@H](O)C)C
2142,5352019,O1[C@H]2[C@](OC(=O)C)([C@@H]3[C@@]([C@@H](O)C2)(C(=O)[C@H](OC(=O)C)C2=C([C@@H](OC(=O)[C@H](O)[C@H](NC(=O)c4ccccc4)c4ccccc4)C[C@@](O)([C@H]3OC(=O)c3ccccc3)C2(C)C)C)C)C1
2143,54675840,Oc1c(cc(N)cc1)C(=O)O
2144,9568614,[S@](=O)(Cc1ncc(c(OC)c1C)C)c1[nH]c2c(n1)ccc(OC)c2
2145,6441636,O[C@H]1[C@@H]([C@H]([C@@H](O)C1)C/C=C\CCCC(=O)OC(C)C)CC[C@@H](O)CCc1ccccc1
2146,643989,[Mn](Cl)Cl.O.O.O.O
2147,6324668,O1[C@@H]2[C@H]3[C@@]4(NC(=N[C@@H]3O)N)[C@@H](O)[C@H](O[C@]1(O)[C@H]4O)[C@]2(O)CO
2148,3005837,[Zn+2].S=c1n([O-])cccc1.S=c1n([O-])cccc1
2149,9846332,ClC1=C[C@@]2([C@]3(F)[C@H]([C@H]4[C@@]([C@](O)([C@@H](C4)C)C(=O)CO)(C[C@@H]3O)C)C[C@H](F)C2=CC1=O)C
2150,44153089,S(=O)(=O)(C[C@@H](N1C(=O)c2c(C1=O)cccc2CC(=O)C)c1cc(OCC)c(OC)cc1)C
2151,110634,S(=O)(=O)(N1CCN(CC1)CC)c1cc(c(OCC)cc1)c1[nH]n2c(nc(c2c(=O)n1)C)CCC
2152,10311306,FC(F)(F)c1cc([C@H](OC[C@@]2(NC[C@]3(NC(=O)CC3)CC2)c2ccccc2)C)cc(c1)C(F)(F)F
2153,3284,O(C1(CCCCC1)C#C)C(=O)N
2154,33630,Clc1c(cc(C2(O)CCN(CC2)CCCC(c2ccc(F)cc2)c2ccc(F)cc2)cc1)C(F)(F)F
2155,9837243,O=C1N(C[C@@H](C1)CCC)[C@@H](CC)C(=O)N
2156,1548953,ClC(=C(c1ccc(OCCN(CC)CC)cc1)c1ccccc1)c1ccccc1
2157,16132264,[Zn+2].S(CC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CO)Cc1ccc(O)cc1)CO)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](CC(=O)N)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)Cc1ccccc1)C)CCC(=O)O)C)CO)CCC(=O)O)CC(=O)O)Cc1ccc(O)cc1)CCCNC(=N)N)CCCNC(=N)N)CCCCN)CCCCN)CCCCN)Cc1c2c([nH]c1)cccc2)CCCNC(=N)N)Cc1ccccc1)Cc1[nH]cnc1)CCC(=O)O)C.[OH-]
2158,213031,Clc1c(NC(=O)C2(CCCCC2)C)ccc(O)c1Cl
2159,3035438,O([C@H]1[C@H](OC(C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N)C(=O)O)[C@@H](NC(=O)C)[C@H](O[C@@H]1CO)O)[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1N)CO
2160,123707,S(=O)(=O)(c1cc(ccc1C)C(O)CNCCOc1c(OC)cccc1)N
2161,2632,S1C2N(C(=O)C2NC(=O)C(=NOC)c2nc(sc2)N)C(=C(C1)COC(=O)C)C(=O)O
2162,2182,Clc1c2CN3C(=NC(=O)C3)Nc2ccc1Cl
2163,34875,[Br-].O1C2C3[N+](C(C12)CC(OC(=O)C(CO)c1ccccc1)C3)(CC)C
2164,65664,O1O[C@]2(O[C@H]3O[C@H](OC(=O)CCC(=O)O)[C@@H]([C@H]4[C@@]13[C@H]([C@@H](CC4)C)CC2)C)C
2165,10100,O([C@]([C@@H](CN(C)C)C)(Cc1ccccc1)c1ccccc1)C(=O)CC
2166,73417000,N1=C(OC(C1=O)c1ccccc1)N
2167,11457650,O=[14C](N)N
2168,2541,O(c1n(Cc2ccc(cc2)c2c(cccc2)c2n[nH]nn2)c2c(n1)cccc2C(=O)O)CC
2169,613145,O(Cc1c2c(c(c3c1cccc3)COC(=O)C)cccc2)C(=O)C
2170,39974,c1(c(scc1C)Cl)NC1=NCCN1
2171,5488548,Oc1cc([C@]2([C@H](CN(CC2)C[C@H](Cc2ccccc2)C(=O)NCC(=O)O)C)C)ccc1
2172,5284443,c1(cc(O)ccc1)[C@@H](O)CNC.Cl
2173,71587,N1(c2c(C=Cc3c1cccc3)cccc2)CCCN1CCN(CC1)CCO
2174,464205,P(=O)(O)(O)CO[C@@H](Cn1c2ncnc(N)c2nc1)C
2175,33887,Fc1ccc(C(N2CCN(CC2)c2nc(nc(n2)NCC=C)NCC=C)c2ccc(F)cc2)cc1
2176,56842194,[Si].[Si].[Si].[Si].[Al].[Al].[Mg].[Mg].O.O.O.O.O.O.O.O.O.O.O.O.O.O.[OH-]
2177,123827,[99Tc].P(=O)(O)(O)C(P(=O)(O)O)(O)C
2178,23675321,S1[C@H]2N(C(=O)[C@H]2NC(=O)Cc2sccc2)C(=C(C1)COC(=O)C)C(=O)[O-].[Na+]
2179,5485198,Clc1cc2[nH]c3c([nH]c(OC)cc3)c(/N=C\3/C=C(CN4CCCC4)C(=O)C(=C3)CN3CCCC3)c2cc1
2180,25382,C1(=CCCN(C)C)c2c(C(c3c1cccc3)(C)C)cccc2
2181,2294,O=C1NC(=O)NC(=O)C1(CC)CC
2182,66376,[133Xe]
2183,11979364,S([C@H]1C2CCN(C1)CC2)C[C@@H]1CN2C(CC1=O)C(=O)N[C@@H](c1ccccc1)C(=O)O[C@@H]([C@H](NC(=O)c1ncccc1O)C(=O)N[C@H](C(=O)N1[C@@H](CCC1)C(=O)N([C@H](C2=O)Cc1ccc(N(C)C)cc1)C)CC)C
2184,5362391,FC(F)(F)c1cc(/C(=N\OCCCCC(=O)O)/c2cccnc2)ccc1
2185,2441,Brc1cc2c(NC(=O)CN=C2c2ncccc2)cc1
2186,9571074,S1[C@H]2N(C(=O)C2NC(=O)/C(=N\OC)/c2nc(sc2)N)C(=C(C1)/C=C\c1scnc1C)C(=O)O
2187,44201349,P(=O)(OC1(CCN(CC1)c1cc2n(C3CC3)cc(c(=O)c2cc1F)C(=O)O)COc1c(F)cc(N2C[C@@H](OC2=O)CNC(=O)C)cc1)([O-])O.[Na+]
2188,33925,N1(C(=O)N(C(=O)C(C1=O)(c1ccccc1)CC)COC)COC
2189,88133,SC(CC(=O)O)C(=O)O.O([C@@H]1[C@H]([C@H](O[C@@H]2O[C@H]([C@H](O)[C@](OC)(C2)C)C)[C@H](C(=O)O[C@@H]([C@@](O)([C@H](O)[C@H](C(=O)[C@@H](C[C@]1(O)C)C)C)C)CC)C)C)[C@@H]1O[C@@H](C[C@H](N(C)C)[C@H]1O)C.OC(=O)CC
2190,5282230,O(c1cc(ccc1OC)/C=C/C(=O)Nc1c(cccc1)C(=O)O)C
2191,37632,Clc1cc2c(n3c(nnc3CN=C2c2ccccc2)CN(C)C)cc1
2192,3000502,O=C1NC[C@H](N)C(=O)N[C@H](C(=O)N[C@@H](CNC(=O)C[C@@H](N)CCCN)C(=O)N/C(=C/NC(=O)N)/C(=O)N[C@H]1[C@@H]1NC(=NCC1)N)CO.O=C1NC[C@H](N)C(=O)N[C@H](C(=O)N[C@@H](CNC(=O)C[C@@H](N)CCCN)C(=O)N/C(=C/NC(=O)N)/C(=O)N[C@H]1[C@@H]1NC(=NCC1)N)C
2193,71339,S(C1=C(N2[C@@H]([C@H](C2=O)[C@H](O)C)[C@H]1C)C(=O)[O-])C1C[n+]2n(C1)cnc2
2194,4905,C1(=C(c2ccccc2)c2ccccc2)C([N+](CC1)(CC)CC)C
2195,12127,O(c1c(O)cc(cc1)C=O)C
2196,4873,[K+].[Cl-]
